58,25,286778.5,24558745.75
54,28,395249.75,24944208.5
58,20,395249.75,24944208.5
71,50,197704.5,25141753.75
70,69,2444248.25,25339458.25
46,42,1197157.5,25339458.25
56,21,298227.0,25735557.0
58,24,298227.0,25735557.0
56,20,403014.5,26133601.25
58,27,403014.5,26133601.25
50,44,1247090.75,26536615.75
56,14,316740.5,26948783.0
58,10,316740.5,26948783.0
56,13,411040.25,27372666.25
58,6,411040.25,27372666.25
51,42,1119709.25,27783706.5
58,24,276073.5,28167219.75
66,20,276073.5,28167219.75
58,36,368098.0,28535317.75
66,32,368098.0,28535317.75
71,44,184049.0,28719366.75
70,55,184049.0,28903415.75
54,35,1131530.5,28903415.75
71,59,184049.0,29087464.75
70,69,564757.0,29271513.75
58,36,278643.75,29271513.75
66,34,278643.75,29271513.75
58,43,390269.0,29644677.25
66,40,390269.0,29644677.25
66,42,198675.5,29836270.75
65,55,192317.0,30034946.25
49,34,1116948.5,30034946.25
66,46,188143.5,30227263.25
65,59,1879521.0,30415406.75
56,27,277800.75,30415406.75
63,30,277800.75,30415406.75
56,29,366649.0,30785245.75
63,36,366649.0,30785245.75
53,52,1143033.0,31151894.75
56,27,274390.5,31517748.75
63,27,274390.5,31517748.75
56,21,406837.0,31888090.75
63,24,406837.0,31888090.75
48,48,1140022.75,32294927.75
56,23,282245.75,32690119.75
63,27,282245.75,32690119.75
56,31,369525.75,33065424.75
63,41,369525.75,33065424.75
75,58,184279.0,33250671.5
68,55,184049.0,33434950.5
51,41,1104294.0,33434950.5
75,69,184049.0,33618999.5
68,65,552147.0,33803048.5
56,32,276073.5,33803048.5
63,35,276073.5,33803048.5
56,34,276073.5,34171146.5
63,37,276073.5,34171146.5
70,54,184049.0,34355195.5
63,42,184259.0,34539244.5
47,34,1118096.0,34539244.5
70,44,184491.75,34723503.5
63,47,1725801.5,34907995.25
56,26,277758.25,34907995.25
59,21,277758.25,34907995.25
56,17,378395.0,35278945.5
59,19,378395.0,35278945.5
53,38,1166329.75,35657340.5
56,15,292770.25,36043069.0
59,11,292770.25,36043069.0
56,5,389183.75,36434486.5
59,12,389183.75,36434486.5
65,32,189873.5,36633796.75
66,40,189873.5,36823670.25
46,37,1139241.0,36823670.25
68,54,189873.5,37013543.75
66,56,1724528.5,37203417.25
54,29,284810.25,37203417.25
58,23,284810.25,37203417.25
54,29,379747.0,37583164.25
58,29,379747.0,37583164.25
51,50,1163659.75,37962911.25
54,39,289170.25,38344614.25
58,34,289170.25,38344614.25
54,34,395356.75,38731214.25
58,38,395356.75,38731214.25
68,54,198625.25,38927945.75
69,64,1217440.75,39126571.0
46,47,1217440.75,39126571.0
56,25,303345.25,39526963.75
58,17,303345.25,39526963.75
56,22,411897.0,39932114.75
58,18,411897.0,39932114.75
70,64,1189078.5,40344011.75
50,36,1189078.5,40344011.75
56,15,325506.0,40766408.25
58,13,325506.0,40766408.25
56,11,330882.0,41202208.25
58,13,330882.0,41202208.25
82,34,188657.25,41594365.25
51,41,1086208.25,41594365.25
70,34,183864.75,41783022.5
82,37,180665.5,41966887.25
58,28,270234.0,41966887.25
66,18,270234.0,41966887.25
70,40,178774.25,42147552.75
82,59,177569.5,42326327.0
58,33,354246.5,42326327.0
66,36,354246.5,42326327.0
70,56,176677.0,42503896.5
82,60,175926.5,42680573.5
54,54,1058744.75,42680573.5
70,49,175240.0,42856500.0
82,55,174581.5,43031740.0
58,41,262231.0,43031740.0
66,34,262231.0,43031740.0
70,58,175545.25,43206321.5
82,54,176910.5,43381866.75
58,43,357451.5,43381866.75
66,34,357451.5,43381866.75
70,51,180541.0,43558777.25
82,52,180322.0,43739318.25
51,57,1067081.75,43739318.25
70,42,179165.75,43919640.25
82,57,178094.0,44098806.0
58,40,266783.75,44098806.0
66,40,266783.75,44098806.0
70,52,177173.5,44276900.0
83,69,176447.25,44454073.5
58,41,352326.5,44454073.5
66,42,352326.5,44454073.5
71,53,175879.25,44630520.75
82,61,175397.5,44806400.0
54,52,1061778.25,44806400.0
70,52,174953.75,44981797.5
82,60,174525.0,45156751.25
58,41,262128.75,45156751.25
66,36,262128.75,45156751.25
70,64,175465.75,45331276.25
78,49,177413.75,45506742.0
58,48,361436.25,45506742.0
66,43,361436.25,45506742.0
66,41,184022.5,45684155.75
77,39,185606.25,45868178.25
49,41,1088709.75,45868178.25
65,38,184848.75,46053784.5
77,59,183531.5,46238633.25
56,29,274497.25,46238633.25
63,29,274497.25,46238633.25
65,52,181245.25,46422164.75
77,61,178288.75,46603410.0
56,38,353478.0,46603410.0
63,39,353478.0,46603410.0
65,49,175189.25,46781698.75
77,60,174418.5,46956888.0
53,59,1046511.0,46956888.0
65,48,174418.5,47131306.5
77,59,174418.5,47305725.0
56,31,261627.75,47305725.0
63,34,261627.75,47305725.0
65,49,174418.5,47480143.5
77,58,174418.5,47654562.0
56,36,348837.0,47654562.0
63,41,348837.0,47654562.0
65,53,174418.5,47828980.5
77,57,174418.5,48003399.0
49,58,1046511.0,48003399.0
65,45,174418.5,48177817.5
77,60,174418.5,48352236.0
56,41,261627.75,48352236.0
63,35,261627.75,48352236.0
65,51,174418.5,48526654.5
77,65,174418.5,48701073.0
56,41,348837.0,48701073.0
63,40,348837.0,48701073.0
65,47,174418.5,48875491.5
87,57,174418.5,49049910.0
53,48,1071995.25,49049910.0
75,55,174418.5,49224328.5
87,62,174418.5,49398747.0
56,35,262542.25,49398747.0
63,37,262542.25,49398747.0
75,55,176855.0,49573165.5
87,53,181177.5,49750020.5
56,40,371884.75,49750020.5
63,41,371884.75,49750020.5
75,42,190707.25,49931198.0
80,39,181558.75,50121905.25
48,51,1057419.75,50121905.25
68,43,177584.25,50303464.0
80,66,175021.25,50481048.25
56,29,262230.5,50481048.25
63,29,262230.5,50481048.25
68,55,174418.5,50656069.5
80,59,174418.5,50830488.0
56,28,348837.0,50830488.0
63,43,348837.0,50830488.0
68,59,174418.5,51004906.5
80,68,174418.5,51179325.0
51,59,1071995.25,51179325.0
68,54,174418.5,51353743.5
80,64,174418.5,51528162.0
56,41,262542.25,51528162.0
63,37,262542.25,51528162.0
68,67,176855.0,51702580.5
80,65,181177.5,51879435.5
56,32,371884.75,51879435.5
63,36,371884.75,51879435.5
68,56,190707.25,52060613.0
80,55,181558.75,52251320.25
48,52,1057419.75,52251320.25
68,47,177584.25,52432879.0
80,52,175021.25,52610463.25
56,34,262230.5,52610463.25
63,39,262230.5,52610463.25
68,46,174418.5,52785484.5
80,34,174418.5,52959903.0
56,21,348837.0,52959903.0
63,23,348837.0,52959903.0
68,42,174418.5,53134321.5
82,50,174418.5,53308740.0
51,54,1064270.75,53308740.0
70,59,174418.5,53483158.5
82,69,174418.5,53657577.0
56,42,262315.25,53657577.0
63,29,262315.25,53657577.0
70,59,176230.5,53831995.5
82,64,179185.25,54008226.0
56,42,364784.75,54008226.0
63,43,364784.75,54008226.0
70,55,185599.5,54187411.25
75,52,182675.0,54373010.75
47,51,1061031.75,54373010.75
63,47,179365.0,54555685.75
75,55,176975.25,54735050.75
56,29,264816.25,54735050.75
59,18,264816.25,54735050.75
63,56,175322.0,54912026.0
75,64,173973.0,55087348.0
56,33,346694.5,55087348.0
59,36,346694.5,55087348.0
63,53,172721.5,55261321.0
75,72,172932.5,55434042.5
53,54,1042476.0,55434042.5
63,53,173335.25,55606975.0
75,61,173692.0,55780310.25
56,33,260645.75,55780310.25
59,35,260645.75,55780310.25
63,57,173966.25,55954002.25
75,61,174178.75,56127968.5
56,40,348550.0,56127968.5
59,33,348550.0,56127968.5
63,58,174371.25,56302147.25
75,62,174418.5,56476518.5
47,59,1046511.0,56476518.5
63,54,174418.5,56650937.0
75,67,174418.5,56825355.5
56,34,261627.75,56825355.5
59,23,261627.75,56825355.5
63,60,174418.5,56999774.0
75,70,174418.5,57174192.5
56,35,348837.0,57174192.5
59,38,348837.0,57174192.5
63,59,174418.5,57348611.0
77,58,174418.5,57523029.5
53,53,1071995.25,57523029.5
65,57,174418.5,57697448.0
77,72,174418.5,57871866.5
56,39,262542.25,57871866.5
59,34,262542.25,57871866.5
65,67,176855.0,58046285.0
77,65,181177.5,58223140.0
56,46,371884.75,58223140.0
59,44,371884.75,58223140.0
65,61,190707.25,58404317.5
78,64,181558.75,58595024.75
46,48,1053891.75,58595024.75
66,54,177584.25,58776583.5
78,48,174517.25,58954167.75
54,29,261222.5,58954167.75
58,33,261222.5,58954167.75
66,44,173410.5,59128685.0
78,57,173410.5,59302095.5
54,38,346821.0,59302095.5
58,38,346821.0,59302095.5
66,45,173410.5,59475506.0
78,58,173410.5,59648916.5
51,61,1040463.0,59648916.5
66,41,173410.5,59822327.0
78,54,173410.5,59995737.5
54,32,260115.75,59995737.5
58,29,260115.75,59995737.5
66,56,173410.5,60169148.0
78,58,173410.5,60342558.5
54,33,346821.0,60342558.5
58,31,346821.0,60342558.5
66,51,173410.5,60515969.0
78,57,173410.5,60689379.5
46,57,1040463.0,60689379.5
66,46,173410.5,60862790.0
78,47,173410.5,61036200.5
54,29,260115.75,61036200.5
58,31,260115.75,61036200.5
66,37,173410.5,61209611.0
78,39,173410.5,61383021.5
54,25,346821.0,61383021.5
58,29,346821.0,61383021.5
66,32,173410.5,61556432.0
83,27,173410.5,61729842.5
51,48,1087115.25,61729842.5
71,48,173410.5,61903253.0
83,65,191554.5,62076663.5
54,35,279678.25,62076663.5
58,36,279678.25,62076663.5
71,64,176855.0,62268218.0
83,68,181177.5,62445073.0
54,46,371884.75,62445073.0
58,39,371884.75,62445073.0
71,67,190707.25,62626250.5
82,59,181558.75,62816957.75
46,60,1057419.75,62816957.75
70,41,177584.25,62998516.5
82,43,175021.25,63176100.75
56,27,262230.5,63176100.75
58,17,262230.5,63176100.75
70,39,174418.5,63351122.0
82,60,174418.5,63525540.5
56,25,348837.0,63525540.5
58,31,348837.0,63525540.5
70,49,174418.5,63699959.0
82,66,174418.5,63874377.5
50,52,1046511.0,63874377.5
70,43,174418.5,64048796.0
82,60,174418.5,64223214.5
56,35,261627.75,64223214.5
58,34,261627.75,64223214.5
70,57,174418.5,64397633.0
82,64,174418.5,64572051.5
56,35,348837.0,64572051.5
58,39,348837.0,64572051.5
70,47,174418.5,64746470.0
82,55,176536.5,64920888.5
46,64,1084336.25,64920888.5
70,43,178254.5,65097425.0
82,43,179959.5,65275679.5
56,30,270560.5,65275679.5
58,21,270560.5,65275679.5
70,40,181604.25,65455639.0
82,39,183196.5,65637243.25
56,23,367981.5,65637243.25
58,27,367981.5,65637243.25
70,42,184785.0,65820439.75
82,48,187405.0,66005224.75
50,45,1306140.0,66005224.75
70,24,189342.0,66192629.75
82,37,191772.25,66381971.75
56,23,288996.0,66381971.75
58,23,288996.0,66381971.75
70,31,195847.25,66573744.0
82,22,203544.0,66769591.25
56,22,541773.5,66769591.25
58,20,541773.5,66769591.25
70,25,338229.5,66973135.25
94,39,185052.25,67311364.75
51,44,1062523.25,67311364.75
82,29,178952.0,67496417.0
94,34,175263.5,67675369.0
58,23,349682.0,67675369.0
82,27,174418.5,67850632.5
94,43,174418.5,68025051.0
66,24,348837.0,68025051.0
82,34,174418.5,68199469.5
94,47,174418.5,68373888.0
54,55,1071995.25,68373888.0
82,28,174418.5,68548306.5
94,35,174418.5,68722725.0
58,33,351273.5,68722725.0
82,34,176855.0,68897143.5
94,55,181177.5,69073998.5
66,35,371884.75,69073998.5
82,42,190707.25,69255176.0
94,46,181558.75,69445883.25
51,54,1057419.75,69445883.25
82,34,177584.25,69627442.0
94,41,175021.25,69805026.25
58,35,349439.75,69805026.25
82,34,174418.5,69980047.5
95,57,174418.5,70154466.0
66,45,348837.0,70154466.0
83,47,174418.5,70328884.5
94,68,174418.5,70503303.0
54,51,1071995.25,70503303.0
82,47,174418.5,70677721.5
94,63,174418.5,70852140.0
58,37,351273.5,70852140.0
82,50,176855.0,71026558.5
90,46,181177.5,71203413.5
66,42,371884.75,71203413.5
78,52,190707.25,71384591.0
89,51,181558.75,71575298.25
49,47,1057419.75,71575298.25
77,39,177584.25,71756857.0
89,40,175021.25,71934441.25
56,34,349439.75,71934441.25
77,34,174418.5,72109462.5
89,43,174418.5,72283881.0
63,44,348837.0,72283881.0
77,48,174418.5,72458299.5
89,50,174418.5,72632718.0
53,54,1046511.0,72632718.0
77,54,174418.5,72807136.5
89,45,174418.5,72981555.0
56,33,348837.0,72981555.0
77,50,174418.5,73155973.5
89,41,174418.5,73330392.0
63,38,348837.0,73330392.0
77,45,174418.5,73504810.5
89,50,174418.5,73679229.0
49,63,1046511.0,73679229.0
77,41,174418.5,73853647.5
89,49,174418.5,74028066.0
56,38,348837.0,74028066.0
77,59,174418.5,74202484.5
89,55,174418.5,74376903.0
63,55,348837.0,74376903.0
77,47,174418.5,74551321.5
99,48,174418.5,74725740.0
53,50,1071995.25,74725740.0
87,47,174418.5,74900158.5
99,54,174418.5,75074577.0
56,42,351273.5,75074577.0
87,47,176855.0,75248995.5
99,48,181177.5,75425850.5
63,42,371884.75,75425850.5
87,38,190707.25,75607028.0
92,36,181558.75,75797735.25
48,48,1057419.75,75797735.25
80,52,177584.25,75979294.0
92,38,175021.25,76156878.25
56,34,349439.75,76156878.25
80,46,174418.5,76331899.5
92,43,174418.5,76506318.0
63,37,348837.0,76506318.0
80,42,174418.5,76680736.5
92,48,174418.5,76855155.0
51,52,1046511.0,76855155.0
80,46,174418.5,77029573.5
92,40,174418.5,77203992.0
56,30,348837.0,77203992.0
80,42,174418.5,77378410.5
92,45,174418.5,77552829.0
63,33,348837.0,77552829.0
80,53,174418.5,77727247.5
92,51,174418.5,77901666.0
48,42,1046511.0,77901666.0
80,44,174418.5,78076084.5
92,38,174418.5,78250503.0
56,40,348837.0,78250503.0
80,52,174418.5,78424921.5
92,46,174418.5,78599340.0
63,43,348837.0,78599340.0
80,45,174418.5,78773758.5
94,56,174418.5,78948177.0
51,50,1071995.25,78948177.0
82,64,174418.5,79122595.5
94,64,174418.5,79297014.0
56,42,351273.5,79297014.0
82,50,176855.0,79471432.5
94,54,181177.5,79648287.5
63,46,371884.75,79648287.5
82,40,190707.25,79829465.0
87,46,181558.75,80020172.25
47,51,1057419.75,80020172.25
75,36,177584.25,80201731.0
87,41,175021.25,80379315.25
56,27,349439.75,80379315.25
75,43,174418.5,80554336.5
87,34,174418.5,80728755.0
59,25,348837.0,80728755.0
75,33,174418.5,80903173.5
87,48,174418.5,81077592.0
53,44,1046511.0,81077592.0
75,46,174418.5,81252010.5
87,37,174418.5,81426429.0
56,31,348837.0,81426429.0
75,42,174418.5,81600847.5
87,31,174418.5,81775266.0
59,29,348837.0,81775266.0
75,38,174418.5,81949684.5
87,38,174418.5,82124103.0
47,54,1046511.0,82124103.0
75,42,174418.5,82298521.5
87,34,174418.5,82472940.0
56,34,348837.0,82472940.0
75,46,174418.5,82647358.5
87,39,174418.5,82821777.0
59,36,348837.0,82821777.0
75,39,174418.5,82996195.5
89,29,174418.5,83170614.0
53,39,1071995.25,83170614.0
77,41,174418.5,83345032.5
89,55,174418.5,83519451.0
56,34,351273.5,83519451.0
77,57,176855.0,83693869.5
89,56,181177.5,83870724.5
59,41,371884.75,83870724.5
77,52,190707.25,84051902.0
90,53,181558.75,84242609.25
46,46,1057419.75,84242609.25
78,45,177584.25,84424168.0
90,41,175021.25,84601752.25
54,28,349439.75,84601752.25
78,39,174418.5,84776773.5
90,42,174418.5,84951192.0
58,36,348837.0,84951192.0
78,48,174418.5,85125610.5
90,53,174418.5,85300029.0
51,58,1046511.0,85300029.0
78,39,174418.5,85474447.5
90,39,174418.5,85648866.0
54,39,348837.0,85648866.0
78,48,174418.5,85823284.5
90,51,174418.5,85997703.0
58,39,348837.0,85997703.0
78,48,174418.5,86172121.5
90,55,174418.5,86346540.0
46,59,1046511.0,86346540.0
78,42,174418.5,86520958.5
90,64,174418.5,86695377.0
54,37,348837.0,86695377.0
78,48,174418.5,86869795.5
90,52,174418.5,87044214.0
58,46,348837.0,87044214.0
78,29,174418.5,87218632.5
95,59,174418.5,87393051.0
51,47,1071995.25,87393051.0
83,50,174418.5,87567469.5
95,71,174418.5,87741888.0
54,46,351273.5,87741888.0
83,65,176855.0,87916306.5
95,65,181177.5,88093161.5
58,53,371884.75,88093161.5
83,53,190707.25,88274339.0
94,64,181558.75,88465046.25
46,59,1060832.5,88465046.25
82,56,177584.25,88646605.0
94,41,175021.25,88824189.25
56,32,350076.25,88824189.25
82,42,175055.0,88999210.5
94,55,175561.0,89174265.5
58,37,351613.25,89174265.5
82,46,176052.25,89349826.5
94,57,176512.25,89525878.75
50,48,1065070.75,89525878.75
82,43,176935.75,89702391.0
94,47,177332.5,89879326.75
56,29,355049.5,89879326.75
82,38,177717.0,90056659.25
94,34,178096.75,90234376.25
58,30,356573.25,90234376.25
82,28,178476.5,90412473.0
94,50,180331.25,90590949.5
46,54,1106413.75,90590949.5
82,33,181785.0,90771280.75
94,35,183310.0,90953065.75
56,32,368272.75,90953065.75
82,37,184962.75,91136375.75
94,40,186848.5,91321338.5
58,32,376024.75,91321338.5
82,30,189176.25,91508187.0
94,39,192325.25,91697363.25
50,39,1362374.75,91697363.25
82,25,196855.5,91889688.5
94,27,203114.75,92086544.0
56,25,414037.25,92086544.0
82,18,210922.5,92289658.75
94,19,219871.0,92500581.25
58,11,559156.75,92500581.25
82,8,339285.75,92720452.25
78,42,3688781.5,93059738.0
90,59,3688781.5,93059738.0
51,48,1173814.5,93059738.0
58,24,204028.25,93279567.5
66,29,195107.25,93483595.75
58,40,189399.0,93678703.0
66,45,184804.25,93868102.0
58,39,180646.25,94052906.25
54,59,1077843.0,94233552.5
58,33,179640.5,94413193.0
66,42,179640.5,94592833.5
58,44,179640.5,94772474.0
66,45,179640.5,94952114.5
58,37,179640.5,95131755.0
51,59,1077843.0,95311395.5
58,28,179640.5,95491036.0
66,32,179640.5,95670676.5
58,48,179640.5,95850317.0
66,46,179640.5,96029957.5
58,62,179640.5,96209598.0
54,55,1116827.75,96389238.5
58,43,179640.5,96568879.0
77,56,366018.0,96748519.5
89,63,366018.0,96748519.5
66,50,181710.25,96748519.5
58,50,184307.75,96930229.75
75,71,391528.75,97114537.5
87,76,391528.75,97114537.5
66,54,190447.25,97114537.5
58,51,201081.5,97304984.75
68,54,3256843.75,97506066.25
80,73,3256843.75,97506066.25
49,44,1101157.75,97506066.25
56,38,186359.25,97698298.0
63,45,182995.0,97884657.25
56,42,180290.75,98067652.25
63,51,179640.5,98247943.0
56,44,179640.5,98427583.5
53,60,1077843.0,98607224.0
56,35,179640.5,98786864.5
63,44,179640.5,98966505.0
56,27,179640.5,99146145.5
63,53,179640.5,99325786.0
56,35,179640.5,99505426.5
49,65,1077843.0,99685067.0
56,33,179640.5,99864707.5
63,39,179640.5,100044348.0
56,40,179640.5,100223988.5
63,51,179640.5,100403629.0
56,33,179640.5,100583269.5
75,66,1109476.5,100762910.0
87,64,1109476.5,100762910.0
53,55,1109476.5,100762910.0
56,46,179640.5,100942550.5
63,45,179640.5,101122191.0
56,53,183450.5,101301831.5
63,44,188636.75,101485282.0
56,39,198467.75,101673918.75
78,57,3607242.75,101872386.5
90,68,3607242.75,101872386.5
48,54,1092275.75,101872386.5
56,40,183714.5,102061627.25
63,36,180399.0,102245341.75
56,50,179640.5,102425740.75
63,55,179640.5,102605381.25
56,44,179640.5,102785021.75
51,57,1077843.0,102964662.25
56,44,179640.5,103144302.75
63,43,179640.5,103323943.25
56,35,179640.5,103503583.75
63,49,179640.5,103683224.25
56,43,179640.5,103862864.75
48,57,1077843.0,104042505.25
56,21,179640.5,104222145.75
63,39,179640.5,104401786.25
56,43,179640.5,104581426.75
63,58,179640.5,104761067.25
56,54,179640.5,104940707.75
51,65,1109476.5,105120348.25
56,42,179640.5,105299988.75
77,63,363091.0,105479629.25
89,69,363091.0,105479629.25
63,51,179640.5,105479629.25
56,45,183450.5,105659269.75
75,52,387104.5,105842720.25
87,55,387104.5,105842720.25
63,48,188636.75,105842720.25
56,46,198467.75,106031357.0
68,63,3247961.75,106229824.75
80,69,3247961.75,106229824.75
47,46,1092275.75,106229824.75
56,29,183714.5,106419065.5
59,38,180399.0,106602780.0
56,41,179640.5,106783179.0
59,50,179640.5,106962819.5
56,38,179640.5,107142460.0
53,58,1077843.0,107322100.5
56,38,179640.5,107501741.0
59,44,179640.5,107681381.5
56,30,179640.5,107861022.0
59,33,179640.5,108040662.5
56,27,179640.5,108220303.0
47,58,1077843.0,108399943.5
56,27,179640.5,108579584.0
59,38,179640.5,108759224.5
56,32,179640.5,108938865.0
59,44,179640.5,109118505.5
56,34,179640.5,109298146.0
71,59,1165246.0,109477786.5
83,66,1165246.0,109477786.5
53,40,1165246.0,109477786.5
56,29,179640.5,109657427.0
59,31,179640.5,109837067.5
56,29,197645.5,110016708.0
59,29,209130.75,110214353.5
56,37,219548.25,110423484.25
70,60,3257532.75,110643032.5
82,59,3257532.75,110643032.5
46,33,1101846.75,110643032.5
54,34,186322.0,110838753.0
58,31,180882.75,111025075.0
54,27,179640.5,111205957.75
58,38,179640.5,111385598.25
54,30,179640.5,111565238.75
51,56,1077843.0,111744879.25
54,24,179640.5,111924519.75
58,31,179640.5,112104160.25
54,31,179640.5,112283800.75
58,34,179640.5,112463441.25
54,33,179640.5,112643081.75
46,58,1077843.0,112822722.25
54,31,179640.5,113002362.75
58,50,179640.5,113182003.25
54,43,179640.5,113361643.75
58,51,179640.5,113541284.25
54,39,179640.5,113720924.75
71,67,1165246.0,113900565.25
83,70,1165246.0,113900565.25
51,50,1165246.0,113900565.25
54,33,179640.5,114080205.75
58,46,179640.5,114259846.25
54,40,197645.5,114439486.75
58,49,209130.75,114637132.25
54,38,219548.25,114846263.0
70,64,4631927.75,115065811.25
82,73,4631927.75,115065811.25
46,55,1101846.75,115065811.25
56,31,186322.0,115261531.75
58,41,180882.75,115447853.75
56,37,179640.5,115628736.5
58,43,179640.5,115808377.0
56,26,179640.5,115988017.5
50,60,1077843.0,116167658.0
56,23,179640.5,116347298.5
58,48,179640.5,116526939.0
56,37,179640.5,116706579.5
58,34,179640.5,116886220.0
56,25,179640.5,117065860.5
46,59,1101376.0,117245501.0
56,25,181464.75,117426126.75
58,39,182419.0,117607591.5
56,29,183613.0,117790010.5
58,36,185295.25,117973623.5
56,27,187958.25,118158918.75
50,47,1401793.0,118346877.0
56,23,199591.75,118539310.25
58,29,209599.25,118738902.0
56,22,221999.75,118948501.25
58,31,321758.5,119170501.0
56,21,256410.5,119492259.5
70,68,212766.0,119748670.0
51,39,1141866.5,119748670.0
65,43,184049.0,119961436.0
58,28,184049.0,119961436.0
66,49,184049.0,120145485.0
63,24,184049.0,120145485.0
65,49,181805.0,120329534.0
58,33,181805.0,120329534.0
66,42,185533.75,120511339.0
63,39,185533.75,120511339.0
68,52,193663.75,120696872.75
58,35,193663.75,120696872.75
70,64,187139.0,120890536.5
54,46,1127234.75,120890536.5
65,43,183613.5,121077675.5
58,34,183613.5,121077675.5
66,58,182927.0,121261289.0
63,35,182927.0,121261289.0
65,59,182927.0,121444216.0
58,39,182927.0,121444216.0
66,46,188028.0,121627143.0
63,39,188028.0,121627143.0
68,52,202600.25,121815171.0
58,37,202600.25,121815171.0
70,51,189291.5,122017771.25
51,48,1104992.75,122017771.25
65,46,183993.25,122207062.75
58,36,183993.25,122207062.75
66,53,182927.0,122391056.0
63,45,182927.0,122391056.0
65,47,182927.0,122573983.0
58,40,182927.0,122573983.0
66,38,182927.0,122756910.0
63,43,182927.0,122756910.0
68,56,182927.0,122939837.0
58,37,182927.0,122939837.0
70,60,182927.0,123122764.0
54,55,1122336.25,123122764.0
65,45,182927.0,123305691.0
58,37,182927.0,123305691.0
66,53,182927.0,123488618.0
63,42,182927.0,123488618.0
75,76,182927.0,123671545.0
58,39,182927.0,123671545.0
65,62,188028.0,123854472.0
63,47,188028.0,123854472.0
66,52,202600.25,124042500.0
58,39,202600.25,124042500.0
75,69,189291.5,124245100.25
49,40,1104992.75,124245100.25
65,36,183993.25,124434391.75
56,33,183993.25,124434391.75
68,56,182927.0,124618385.0
63,35,182927.0,124618385.0
65,55,182927.0,124801312.0
56,41,182927.0,124801312.0
68,52,182927.0,124984239.0
63,42,182927.0,124984239.0
73,55,182927.0,125167166.0
