54,40,1514285,17232145
77,57,607142,17271431
58,38,971428,17646431
66,31,971428,17646431
65,45,42857,17878574
77,60,192857,17921431
65,51,53571,18114288
77,65,28571,18167860
65,47,192857,18196431
87,57,64285,18389288
75,55,21428,18453574
87,62,303571,18475003
58,37,121428,18625003
66,38,121428,18625003
49,38,2339286,18746431
75,55,96428,18778574
87,53,157142,18875003
75,42,192857,19032146
80,39,25000,19225003
68,43,414285,19250003
56,27,200000,19385717
63,32,200000,19385717
80,66,100000,19664288
68,55,125000,19764289
80,59,446428,19889289
56,40,1071428,20014289
63,30,1071428,20014289
68,59,0,20335717
80,68,82142,20335717
68,54,178571,20417860
80,64,185714,20596432
68,67,639285,20782146
53,48,910714,21085717
56,26,146428,21310717
63,24,146428,21310717
80,65,225000,21421432
56,25,457142,21539289
63,29,457142,21539289
68,56,0,21646432
80,55,164285,21646432
68,47,171428,21810717
80,52,485714,21982146
48,42,1135714,21996432
56,18,296428,22407146
63,27,296428,22407146
68,46,50000,22467860
80,34,167857,22517860
68,42,0,22685718
82,50,96428,22685718
70,59,71428,22782146
82,69,360714,22853575
56,25,0,23132146
63,32,0,23132146
51,50,600000,23132146
70,59,528571,23214289
56,33,71428,23342861
63,36,71428,23342861
56,19,57142,23567861
63,30,57142,23567861
47,35,1850000,23732146
82,64,150000,23742861
70,55,0,23892861
75,52,21428,23892861
63,47,260714,23914289
75,55,807142,24175004
56,23,500000,24353575
59,28,500000,24353575
63,56,103571,24982147
75,64,17857,25085718
63,53,3571,25103575
75,72,110714,25107147
63,53,164285,25217861
56,36,300000,25282147
59,36,300000,25282147
75,61,146428,25382147
63,57,53571,25528575
75,61,21428,25582147
53,48,410714,25582147
63,58,0,25603575
75,62,117857,25603575
56,36,117857,25614289
59,31,117857,25614289
63,54,289285,25721432
56,25,160714,25832147
59,19,160714,25832147
46,37,917857,25992861
75,67,432142,26010718
54,23,828571,26039290
58,28,828571,26039290
63,60,82142,26442861
75,70,271428,26525004
63,59,0,26796433
77,58,67857,26796433
65,57,75000,26864290
54,24,0,26910718
58,27,0,26910718
51,52,1003571,26910718
77,72,135714,26939290
65,67,185714,27075004
54,31,239285,27192861
58,25,239285,27192861
77,65,557142,27260718
65,61,0,27817861
78,64,267857,27817861
54,28,53571,27860718
58,20,53571,27860718
46,42,1460714,27914290
66,54,528571,28085718
56,21,10714,28135718
58,24,10714,28135718
56,20,800000,28575004
58,27,800000,28575004
78,48,121428,28614290
66,44,317857,28735719
78,57,75000,29053576
66,45,3571,29128576
78,58,314285,29132147
50,44,532142,29375004
66,41,60714,29446433
78,54,53571,29507147
66,56,82142,29560719
56,14,114285,29607147
58,10,114285,29607147
78,58,100000,29642862
66,51,0,29742862
78,57,271428,29742862
56,13,160714,29746433
58,6,160714,29746433
51,42,1292857,29907147
66,46,53571,30014290
78,47,132142,30067862
66,37,189285,30200005
78,39,382142,30389290
58,24,696428,30392862
66,20,696428,30392862
66,32,0,30771433
83,27,14285,30771433
71,48,157142,30785719
83,65,146428,30942862
71,64,3571,31089290
83,68,239285,31092862
58,36,0,31200005
66,32,0,31200005
54,35,1260714,31200005
71,67,0,31332148
82,59,0,31332148
70,41,250000,31332148
58,36,14285,31503576
66,34,14285,31503576
82,43,403571,31582148
58,43,732142,31728576
66,40,732142,31728576
70,39,103571,31985719
82,60,182142,32089291
70,49,3571,32271433
82,66,417857,32275005
49,34,1903571,32460719
70,43,128571,32692862
82,60,292857,32821434
70,57,135714,33114291
82,64,157142,33250005
70,47,0,33407148
82,55,185714,33407148
70,43,150000,33592862
56,27,571428,33660719
63,30,571428,33660719
82,43,57142,33742862
70,40,185714,33800005
82,39,400000,33985719
56,29,28571,34335720
63,36,28571,34335720
53,52,1246428,34364291
70,42,0,34385720
82,48,175000,34385720
70,24,132142,34560720
82,37,292857,34692862
56,27,235714,34825005
63,27,235714,34825005
70,31,92857,34985720
82,22,246428,35078577
70,25,0,35325005
94,39,0,35325005
82,29,39285,35325005
94,34,250000,35364291
56,21,121428,35489291
63,24,121428,35489291
48,48,703571,35610720
82,27,353571,35614291
56,23,214285,35800005
63,27,214285,35800005
94,43,439285,35967863
56,31,0,36314291
63,41,0,36314291
51,41,2678571,36314291
82,34,0,36407148
94,47,7142,36407148
82,28,17857,36414291
94,35,167857,36432148
82,34,232142,36600006
94,55,10714,36832148
56,32,514285,36832148
63,35,514285,36832148
82,42,0,36842863
94,46,360714,36842863
82,34,7142,37203577
94,41,210714,37210720
82,34,200000,37421434
95,57,46428,37621434
83,47,0,37667863
94,68,107142,37667863
82,47,207142,37775006
56,34,789285,37775006
63,37,789285,37775006
94,63,114285,37982149
82,50,275000,38096434
90,46,57142,38371434
78,52,0,38428577
89,51,292857,38428577
77,39,478571,38721435
47,34,917857,38992863
56,26,160714,39189292
59,21,160714,39189292
89,40,167857,39200006
77,34,239285,39367863
89,43,50000,39607149
77,48,3571,39657149
89,50,64285,39660720
77,54,207142,39725006
56,17,167857,39742863
59,19,167857,39742863
53,38,835714,39910720
89,45,60714,39932149
77,50,117857,39992863
56,15,303571,40050006
59,11,303571,40050006
89,41,225000,40110720
77,45,0,40335721
89,50,89285,40335721
77,41,167857,40425006
89,49,571428,40592863
56,5,42857,40703578
59,12,42857,40703578
46,37,582142,40746435
54,29,400000,40803578
58,23,400000,40803578
77,59,789285,41164292
54,29,0,41328578
58,29,0,41328578
51,50,621428,41328578
54,39,14285,41425006
58,34,14285,41425006
54,34,203571,41746435
58,38,203571,41746435
46,47,189285,41950006
89,55,857143,41953578
56,25,25000,41964292
58,17,25000,41964292
56,22,17857,42121435
58,18,17857,42121435
50,36,960714,42139292
56,15,460714,42235721
58,13,460714,42235721
77,47,0,42810721
99,48,610714,42810721
56,11,178571,42921435
58,13,178571,42921435
51,41,250000,43100007
58,28,71428,43278578
66,18,71428,43278578
58,33,0,43350007
66,36,0,43350007
54,54,382142,43350007
87,47,292857,43421435
58,41,57142,43439292
66,34,57142,43439292
58,43,107142,43625007
66,34,107142,43625007
99,54,35714,43714293
51,57,621428,43732150
58,40,360714,43732150
66,40,360714,43732150
87,47,217857,43750007
99,48,114285,43967864
87,38,0,44082150
92,36,89285,44082150
80,52,307142,44171435
58,41,53571,44300007
66,42,53571,44300007
54,52,771428,44353578
92,38,271428,44478578
58,41,353571,44703578
66,36,353571,44703578
80,46,128571,44750007
92,43,207142,44878578
80,42,3571,45085721
92,48,132142,45089293
58,48,0,45125007
66,43,0,45125007
49,41,289285,45125007
80,46,375000,45221436
56,29,53571,45221436
63,29,53571,45221436
56,38,0,45414293
63,39,0,45414293
53,59,1071428,45414293
92,40,557142,45596436
56,31,250000,45739293
63,34,250000,45739293
80,42,82142,46153579
56,36,332142,46153579
63,41,332142,46153579
92,45,321428,46235721
49,58,357142,46485722
56,41,67857,46528579
63,35,67857,46528579
80,53,0,46557150
92,51,610714,46557150
56,41,192857,46650007
63,40,192857,46650007
53,48,375000,46842864
56,35,64285,46864293
63,37,64285,46864293
56,40,192857,47025007
63,41,192857,47025007
80,44,707142,47167865
48,51,857143,47217865
56,29,317857,47632150
63,29,317857,47632150
92,38,96428,47875007
80,52,364285,47971436
56,28,0,48075008
63,43,0,48075008
51,59,817857,48075008
56,41,210714,48253579
63,37,210714,48253579
92,46,78571,48335722
80,45,0,48414293
94,56,189285,48414293
82,64,82142,48603579
94,64,253571,48685722
56,32,0,48892865
63,36,0,48892865
48,52,228571,48892865
82,50,521428,48939293
56,34,7142,49064293
63,39,7142,49064293
56,21,0,49121436
63,23,0,49121436
51,54,600000,49121436
56,42,100000,49192865
63,29,100000,49192865
94,54,753571,49460722
56,42,0,49721436
63,43,0,49721436
47,51,1603571,49721436
56,29,1235714,49982151
59,18,1235714,49982151
82,40,0,50214294
87,46,164285,50214294
75,36,89285,50378579
87,41,107142,50467865
75,43,164285,50575008
87,34,425000,50739294
75,33,3571,51164294
87,48,296428,51167865
56,33,3571,51321437
59,36,3571,51321437
53,54,532142,51325008
75,46,192857,51464294
56,33,314285,51489294
59,35,314285,51489294
87,37,135714,51657151
75,42,321428,51792865
56,40,0,51857151
59,33,0,51857151
47,59,596428,51857151
87,31,607142,52114294
56,34,225000,52146437
59,23,225000,52146437
56,35,0,52453580
59,38,0,52453580
53,53,325000,52453580
56,39,64285,52528580
59,34,64285,52528580
75,38,0,52721437
87,38,417857,52721437
56,46,0,52778580
59,44,0,52778580
46,48,1025000,52778580
75,42,482142,53139294
54,29,175000,53307151
58,33,175000,53307151
87,34,207142,53621437
54,38,3571,53800008
58,38,3571,53800008
51,61,167857,53803580
75,46,221428,53828580
54,32,25000,53864294
58,29,25000,53864294
54,33,0,53971437
58,31,0,53971437
46,57,435714,53971437
54,29,192857,54025009
58,31,192857,54025009
87,39,621428,54050009
54,25,0,54407151
58,29,0,54407151
51,48,432142,54407151
54,35,271428,54564294
58,36,271428,54564294
75,39,0,54671437
89,29,253571,54671437
54,46,0,54839294
58,39,0,54839294
46,60,450000,54839294
77,41,553571,54925009
56,27,92857,55089294
58,17,92857,55089294
56,25,3571,55285723
58,31,3571,55285723
50,52,410714,55289294
56,35,146428,55417866
58,34,146428,55417866
89,55,132142,55478580
77,57,385714,55610723
56,35,0,55700009
58,39,0,55700009
46,64,689285,55700009
56,30,353571,55850009
58,21,353571,55850009
89,56,28571,55996437
77,52,0,56025009
90,53,214285,56025009
78,45,467857,56239295
56,23,0,56389295
58,27,0,56389295
50,45,521428,56389295
56,23,296428,56521437
58,23,296428,56521437
90,41,142857,56707152
78,39,500000,56850009
56,22,0,56910723
58,20,0,56910723
51,44,392857,56910723
58,23,353571,56950009
66,24,0,57303580
54,55,250000,57303580
58,33,232142,57321438
90,42,117857,57350009
78,48,3571,57467866
90,53,25000,57471438
78,39,153571,57496438
66,35,0,57553581
51,54,207142,57553581
58,35,200000,57560723
90,39,410714,57650009
66,45,0,57760723
54,51,482142,57760723
58,37,275000,57967866
78,48,67857,58060723
90,51,278571,58128581
66,42,0,58242866
49,47,721428,58242866
78,48,0,58407152
90,55,50000,58407152
78,42,121428,58457152
90,64,314285,58578581
56,34,239285,58721438
78,48,14285,58892866
90,52,521428,58907152
63,44,3571,58960724
53,54,325000,58964295
56,33,117857,59171438
63,38,0,59289295
49,63,957143,59289295
78,29,0,59428581
95,59,142857,59428581
56,38,789285,59457152
83,50,350000,59571438
95,71,485714,59921438
63,55,0,60246438
53,50,510714,60246438
83,65,510714,60407152
56,42,217857,60539295
63,42,0,60757152
48,48,439285,60757152
95,65,207142,60917867
56,34,128571,61064295
83,53,0,61125010
94,64,421428,61125010
63,37,3571,61192867
51,52,457142,61196438
82,56,371428,61546438
56,30,82142,61571438
63,33,0,61653581
48,42,1071428,61653581
94,41,17857,61917867
82,42,267857,61935724
94,55,500000,62203581
56,40,364285,62360724
82,46,3571,62703581
94,57,292857,62707153
63,43,0,62725010
51,50,603571,62725010
56,42,521428,62807153
82,43,10714,63000010
94,47,25000,63010724
82,38,292857,63035724
94,34,100000,63328581
63,46,0,63328581
47,51,257142,63328581
56,27,164285,63417867
82,28,0,63428582
94,50,10714,63428582
82,33,300000,63439296
59,25,3571,63582153
53,44,514285,63585724
94,35,457142,63739296
56,31,321428,63778582
59,29,0,64100010
47,54,703571,64100010
82,37,242857,64196439
94,40,196428,64439296
56,34,221428,64582153
82,30,0,64635725
94,39,210714,64635725
59,36,0,64803582
53,39,939285,64803582
82,25,464285,64846439
94,27,14285,65310725
82,18,135714,65325010
56,34,385714,65357153
94,19,364285,65460725
59,41,0,65742868
46,46,971428,65742868
82,8,0,65825010
78,42,339285,65825010
90,59,339285,65825010
77,56,203571,66164296
89,63,203571,66164296
54,28,500000,66210725
75,71,0,66367868
87,76,0,66367868
68,54,0,66367868
80,73,0,66367868
75,66,0,66367868
87,64,0,66367868
78,57,132142,66367868
90,68,132142,66367868
77,63,471428,66500011
89,69,471428,66500011
58,36,3571,66710725
51,58,221428,66714296
54,39,67857,66867868
58,39,0,66935725
46,59,135714,66935725
75,52,0,66971439
87,55,0,66971439
68,63,0,66971439
80,69,0,66971439
71,59,0,66971439
83,66,0,66971439
70,60,0,66971439
82,59,0,66971439
71,67,0,66971439
83,70,0,66971439
70,64,128571,66971439
82,73,128571,66971439
54,37,14285,67057154
58,46,0,67071439
51,47,860714,67071439
70,68,464285,67100011
54,46,510714,67421439
65,43,125000,67564296
66,49,325000,67689296
58,53,0,67932154
46,59,642857,67932154
65,49,7142,68014297
66,42,35714,68021439
68,52,3571,68057154
70,64,607142,68060725
56,32,267857,68303582
58,37,3571,68571440
50,48,303571,68575011
56,29,292857,68585725
65,43,85714,68667868
66,58,228571,68753582
58,30,0,68878582
46,54,542857,68878582
65,59,285714,68982154
56,32,242857,69178582
66,46,89285,69267868
68,52,0,69357154
70,51,385714,69357154
58,32,0,69421440
50,39,600000,69421440
65,46,550000,69742868
56,25,135714,69885725
58,11,0,70021440
51,48,689285,70021440
58,24,50000,70185725
66,29,139285,70235725
66,53,78571,70292868
65,47,235714,70371440
58,40,150000,70375011
66,45,182142,70525011
66,38,207142,70607154
58,39,3571,70707154
54,59,2346428,70710726
68,56,0,70814297
70,60,353571,70814297
58,33,496428,70975011
65,45,28571,71167869
66,53,67857,71196440
75,76,210714,71264297
66,42,857143,71471440
65,62,450000,71475011
66,52,0,71925011
75,69,146428,71925011
65,36,439285,72071440
58,44,607142,72328583
68,56,264285,72510726
65,55,28571,72775012
68,52,82142,72803583
73,55,3571,72885726
75,74,103571,72889297
66,45,121428,72935726
65,40,153571,72992869
58,37,0,73057155
51,59,675000,73057155
58,28,357142,73114297
68,53,260714,73146440
65,54,228571,73407155
66,32,182142,73471440
68,54,46428,73635726
58,48,57142,73653583
73,50,0,73682155
75,74,89285,73682155
66,46,21428,73710726
58,62,0,73732155
54,55,1503571,73732155
65,37,39285,73771440
68,56,10714,73810726
65,52,192857,73821440
68,52,442857,74014298
58,43,339285,74221440
73,51,0,74457155
75,59,189285,74457155
66,50,100000,74560726
65,44,150000,74646441
58,50,203571,74660726
68,59,571428,74796441
66,54,371428,74864298
58,51,0,75235726
49,44,1282143,75235726
65,62,139285,75367869
56,38,67857,75378583
63,45,253571,75446441
68,57,357142,75507155
56,42,225000,75700012
73,49,0,75864298
77,68,10714,75864298
68,36,221428,75875012
63,51,589285,75925012
72,51,428571,76096441
56,44,3571,76514298
53,60,1542857,76517869
68,54,192857,76525012
56,35,139285,76657155
72,53,807142,76717869
63,44,364285,76796441
56,27,739285,77160727
73,53,3571,77525012
75,64,467857,77528584
63,53,160714,77900012
68,42,153571,77996441
56,35,0,78060727
49,65,1403571,78060727
56,33,142857,78075013
72,56,585714,78150013
63,39,146428,78217870
56,40,442857,78364298
68,57,253571,78735727
63,51,657142,78807155
72,56,253571,78989298
73,66,0,79242870
77,65,564285,79242870
56,33,0,79464298
53,55,1810714,79464298
68,52,139285,79807156
56,46,578571,79875013
72,56,328571,79946441
68,50,92857,80275013
72,62,125000,80367870
63,45,207142,80453584
73,58,0,80492870
75,77,96428,80492870
68,53,671428,80589299
56,53,210714,80660727
63,44,403571,80871442
72,61,103571,81260727
56,39,0,81275013
48,54,1978571,81275013
68,61,346428,81364299
72,59,32142,81710727
56,40,250000,81725013
73,56,0,81742870
77,65,50000,81742870
68,52,160714,81792870
70,55,482142,81953585
63,36,0,81975013
56,50,475000,81975013
68,49,167857,82435728
63,55,800000,82450013
70,54,64285,82603585
71,41,3571,82667870
75,73,182142,82671442
68,46,207142,82853585
70,59,442857,83060728
56,44,3571,83250013
51,57,1017857,83253585
68,64,78571,83503585
70,54,164285,83582156
56,44,82142,83717871
71,48,0,83746442
77,60,510714,83746442
63,43,257142,83800013
56,35,107142,84057156
63,49,107142,84164299
68,40,121428,84257156
56,43,0,84271442
48,57,1417857,84271442
70,54,253571,84378585
56,21,560714,84525014
68,48,328571,84632156
70,55,157142,84960728
63,39,107142,85085728
71,43,0,85117871
75,74,28571,85117871
68,39,475000,85146442
56,43,314285,85192871
63,58,182142,85507157
70,62,500000,85621442
56,54,0,85689299
51,65,885714,85689299
56,42,132142,85700014
63,51,267857,85832157
56,45,471428,86100014
68,64,96428,86121442
70,59,121428,86217871
71,55,0,86339300
77,61,146428,86339300
66,53,857143,86485728
63,48,3571,86571443
56,46,0,86575014
47,46,1042857,86575014
56,29,60714,86857157
59,38,157142,86917871
56,41,257142,87075014
59,50,278571,87332157
68,48,857143,87342871
56,38,7142,87610728
53,58,1092857,87617871
56,38,121428,87750014
59,44,482142,87871443
66,42,653571,88200014
56,30,82142,88353586
59,33,275000,88435729
56,27,0,88710729
47,58,1189285,88710729
68,52,235714,88853586
70,52,3571,89089300
75,69,71428,89092871
66,42,85714,89164300
56,27,75000,89235729
68,62,482142,89250014
59,38,267857,89310729
56,32,89285,89578586
59,44,232142,89667872
66,60,550000,89732157
56,34,0,89900014
53,40,1542857,89900014
68,60,142857,90282157
70,55,0,90425015
77,70,17857,90425015
66,50,35714,90442872
68,59,200000,90478586
56,29,125000,90510729
59,31,346428,90635729
66,53,53571,90678586
68,54,217857,90732157
70,47,0,90950015
75,65,67857,90950015
56,29,428571,90982158
66,57,357142,91017872
68,60,142857,91375015
59,29,32142,91410729
56,37,0,91442872
46,33,978571,91442872
66,55,0,91517872
68,53,192857,91517872
54,34,225000,91653586
70,54,0,91710729
75,72,75000,91710729
65,45,128571,91785729
58,31,14285,91878586
54,27,128571,91892872
66,46,375000,91914301
58,38,396428,92021443
65,62,75000,92289301
66,50,121428,92364301
54,30,3571,92417872
51,56,535714,92421443
54,24,10714,92435729
58,31,217857,92446443
68,57,3571,92485729
75,75,75000,92489301
65,51,92857,92564301
66,63,203571,92657158
54,31,178571,92664301
58,34,114285,92842872
65,74,7142,92860729
66,58,103571,92867872
54,33,0,92957158
46,58,728571,92957158
68,63,0,92971444
74,70,278571,92971444
65,52,25000,93250015
66,58,267857,93275015
54,31,153571,93310729
58,50,157142,93464301
65,63,300000,93542872
54,43,57142,93621444
58,51,7142,93678587
54,39,0,93685729
51,50,960714,93685729
54,33,100000,93753587
66,49,267857,93842872
58,46,67857,93853587
54,40,364285,93921444
68,56,0,94110729
74,65,235714,94110729
58,49,360714,94285730
65,55,0,94346444
66,49,42857,94346444
65,52,292857,94389301
54,38,0,94646444
46,55,2264286,94646444
66,53,353571,94682158
68,57,0,95035730
70,63,653571,95035730
82,73,653571,95035730
56,31,200000,95239301
58,41,53571,95439301
56,37,557142,95492873
71,65,0,95689301
83,74,0,95689301
70,66,442857,95689301
82,71,442857,95689301
58,43,857143,96050016
66,55,0,96132158
78,67,0,96132158
65,59,203571,96132158
77,57,203571,96132158
75,68,0,96335730
87,70,0,96335730
68,47,325000,96335730
80,56,325000,96335730
70,68,0,96660730
82,66,0,96660730
63,56,110714,96660730
75,75,110714,96660730
65,53,0,96771444
77,57,0,96771444
66,44,78571,96771444
78,52,78571,96771444
71,65,0,96850016
83,68,0,96850016
70,67,0,96850016
82,73,0,96850016
82,64,132142,96850016
56,26,3571,96907159
50,60,582142,96910730
70,31,303571,96982159
56,23,3571,97046444
58,48,153571,97050016
56,37,35714,97203587
58,34,253571,97239301
82,52,164285,97285730
70,47,407142,97450016
56,25,0,97492873
46,59,1446428,97492873
82,65,67857,97857159
70,50,3571,97925016
82,63,457142,97928587
56,25,142857,98103587
58,39,428571,98246444
70,36,0,98385730
82,55,360714,98385730
56,29,260714,98675016
70,63,28571,98746445
82,58,507142,98775016
58,36,3571,98935730
56,27,0,98939302
50,47,839285,98939302
56,23,507142,99171445
70,66,0,99282159
82,60,610714,99282159
58,29,39285,99678588
56,22,3571,99717873
58,31,57142,99721445
56,21,0,99778588
51,39,960714,99778588
70,52,210714,99892873
82,71,210714,100103588
58,28,125000,100242873
70,59,485714,100314302
63,24,325000,100367873
58,33,7142,100692873
63,39,35714,100700016
58,35,3571,100735731
54,46,1296428,100739302
83,61,375000,100800016
71,62,0,101175016
82,73,275000,101175016
58,34,85714,101346445
63,35,228571,101432159
70,51,232142,101450016
58,39,285714,101660731
82,59,857143,101682159
63,39,89285,101946445
58,37,0,102035731
51,48,1457143,102035731
58,36,550000,102421445
70,60,246428,102539302
78,60,225000,102785731
63,45,78571,102971445
66,46,0,103010731
77,64,496428,103010731
58,40,235714,103050017
63,43,207142,103285731
58,37,0,103492874
54,55,1110714,103492874
65,50,232142,103507160
77,60,692857,103739303
58,37,28571,103846445
63,42,67857,103875017
58,39,210714,103942874
63,47,450000,104153588
65,66,17857,104432160
77,65,857143,104450017
58,39,0,104603588
49,40,964285,104603588
56,33,439285,104750017
63,35,264285,105189303
65,57,3571,105307160
77,62,617857,105310731
56,41,28571,105453589
63,42,82142,105482160
56,31,3571,105564303
53,58,792857,105567874
56,46,153571,105671446
63,44,260714,105825017
65,61,0,105928589
77,57,350000,105928589
56,41,228571,106085731
65,68,857143,106278589
63,40,46428,106314303
56,38,0,106360732
49,60,775000,106360732
56,48,39285,106450017
63,52,10714,106489303
56,49,192857,106500017
63,49,442857,106692874
77,59,453571,107135732
56,42,0,107135732
53,55,1407143,107135732
56,49,150000,107325017
63,49,571428,107475017
65,49,0,107589303
77,64,175000,107589303
65,53,857143,107764303
56,48,139285,108046446
63,53,357142,108185732
56,34,0,108542875
48,58,1664285,108542875
56,38,221428,108553589
77,66,353571,108621446
63,42,428571,108775018
65,70,667857,108975018
56,43,192857,109203589
63,44,807142,109396446
77,70,857143,109642875
56,28,3571,110203589
51,53,1714286,110207161
65,59,0,110500018
87,66,225000,110500018
56,34,153571,110675018
75,55,121428,110725018
63,40,585714,110828589
87,64,489285,110846447
75,67,857143,111335732
56,41,253571,111414304
63,44,253571,111667875
56,39,0,111921447
48,55,1250000,111921447
87,68,92857,112192875
75,51,0,112285733
80,55,610714,112285733
56,35,139285,112485733
63,45,328571,112625018
68,61,857143,112896447
56,42,92857,112953590
63,36,125000,113046447
56,33,0,113171447
51,60,1250000,113171447
56,40,671428,113267876
80,69,857143,113753590
63,60,103571,113939304
56,47,346428,114042876
63,43,32142,114389304
56,41,0,114421447
47,34,928571,114421447
56,37,160714,114471447
68,53,196428,114610733
59,39,482142,114632161
80,49,857143,114807161
56,35,167857,115114304
59,41,64285,115282162
56,35,3571,115346447
53,52,1075000,115350019
56,32,207142,115532162
68,42,3571,115664304
80,64,617857,115667876
59,44,442857,115739305
56,37,78571,116182162
59,45,164285,116260733
68,47,857143,116285733
56,36,0,116425019
47,57,1371428,116425019
56,37,121428,116935733
59,42,253571,117057162
80,50,121428,117142876
68,46,771428,117264305
56,35,328571,117310733
59,46,157142,117639305
56,38,0,117796448
53,54,1221428,117796448
56,37,475000,117825019
80,46,857143,118035733
59,40,500000,118300019
56,42,96428,118800019
68,53,0,118892876
80,62,610714,118892876
59,42,121428,118896448
56,27,0,119017876
46,48,2753571,119017876
54,37,857143,119164305
68,43,857143,119503591
58,35,857143,120021448
80,56,857143,120360734
54,35,653571,120878591
68,59,857143,121217877
58,38,235714,121532163
54,38,3571,121767877
51,55,1332143,121771448
54,34,85714,121842877
58,53,482142,121928591
80,64,857143,122075020
54,38,550000,122410734
68,52,0,122932163
82,57,610714,122932163
58,42,142857,122960734
54,35,0,123103591
46,58,525000,123103591
54,37,35714,123121449
58,43,200000,123157163
54,40,53571,123357163
58,41,217857,123410734
70,46,857143,123542877
54,34,0,123628592
51,60,760714,123628592
54,34,357142,123696449
58,44,142857,124053592
54,42,0,124196449
58,45,192857,124196449
54,31,0,124389306
46,64,778571,124389306
82,59,857143,124400020
56,32,128571,124464306
58,35,375000,124592877
56,42,75000,124967877
58,45,121428,125042877
56,33,3571,125164306
50,54,496428,125167878
56,33,92857,125242878
70,58,857143,125257163
58,55,203571,125335735
56,40,7142,125539306
58,50,103571,125546449
56,32,0,125650020
46,59,1167857,125650020
56,30,25000,125942878
58,34,267857,125967878
82,55,857143,126114306
56,33,300000,126235735
58,38,267857,126535735
56,23,0,126803592
50,58,953571,126803592
70,38,0,126971449
75,56,610714,126971449
56,33,0,127053592
58,36,42857,127053592
56,31,292857,127096449
58,36,353571,127389306
63,39,857143,127582164
56,31,0,127742878
51,54,325000,127742878
58,21,67857,127835735
66,35,78571,127903592
58,44,42857,127982164
66,42,25000,128025021
58,36,3571,128050021
54,57,410714,128053592
58,38,35714,128164307
66,47,189285,128200021
58,34,32142,128389307
66,53,28571,128421449
75,50,857143,128439307
58,50,0,128450021
51,52,1346428,128450021
58,36,385714,128567878
66,40,92857,128953592
58,46,653571,129046450
63,39,857143,129296450
66,45,82142,129700021
58,39,0,129782164
54,49,1335714,129782164
58,31,564285,129796450
75,40,857143,130153593
66,40,121428,130360736
58,44,178571,130482164
66,49,442857,130660736
63,34,3571,131010736
75,63,617857,131014307
58,45,0,131103593
49,30,1196428,131103593
56,37,371428,131364307
63,39,857143,131632164
63,43,21428,131735736
56,37,135714,131757164
